RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-06-01,79.5762265371886
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-07-01,79.4630870455
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-08-01,83.0798038009531
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-09-01,78.6614817866118
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-10-01,70.0541762236793
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-11-01,65.935285923427
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-12-01,60.9951987466143
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-01-01,59.5212726986169
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-02-01,60.6239181645644
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-03-01,62.5470918679873
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-04-01,70.9236762645301
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-05-01,69.5071477976612
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-06-01,78.4517667866903
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-07-01,83.9680055470921
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-08-01,87.3691774634065
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-09-01,80.4040625081883
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-10-01,71.6270678453551
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-11-01,71.3709310755357
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1984-12-01,63.2527596659277
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-01-01,65.5231937909901
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-02-01,59.6782741850806
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-03-01,71.6313334018871
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-04-01,74.0087874455246
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-05-01,81.234962357233
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-06-01,81.3231887314676
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-07-01,85.6877001208029
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-08-01,83.5699549977943
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-09-01,78.009921474719
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-10-01,77.7368863607336
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-11-01,75.907642833023
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1985-12-01,64.5859016782617
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-01-01,67.2312467759157
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-02-01,60.5017016137371
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-03-01,66.5317911838412
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-04-01,69.6744564065062
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-05-01,81.2484533341872
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-06-01,79.8802565175816
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-07-01,87.2856706750338
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-08-01,84.7877316091282
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-09-01,79.0858096071765
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-10-01,71.721321131397
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-11-01,63.3776091295869
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1986-12-01,61.6612606427556
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-01-01,57.8067168061192
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-02-01,57.9677964693036
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-03-01,67.5123940519623
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-04-01,71.0601283091011
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-05-01,75.2244589010241
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-06-01,74.4963060006926
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-07-01,81.5220933355612
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-08-01,82.9869919471247
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-09-01,87.5956887107442
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-10-01,70.8012001899991
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-11-01,62.9030670923118
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1987-12-01,64.0555965415941
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-01-01,61.170333582269
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-02-01,60.7059963514759
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-03-01,69.1636547406144
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-04-01,72.7956805035968
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-05-01,76.89685683347
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-06-01,80.621067341193
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-07-01,84.8695330199225
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-08-01,83.8249445912455
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-09-01,82.4272811409899
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-10-01,71.753905223964
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-11-01,68.2987443509867
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1988-12-01,68.1261308788461
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-01-01,62.2763502825602
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-02-01,62.5668653723494
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-03-01,64.907400635351
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-04-01,69.5478267030805
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-05-01,77.4246646779742
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-06-01,78.5400791399867
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-07-01,85.2387149005523
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-08-01,88.94966577894
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-09-01,84.1694885934097
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-10-01,73.5121971767669
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-11-01,68.9096597199884
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1989-12-01,66.8367460934472
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-01-01,61.6266316154102
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-02-01,59.8633458842705
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-03-01,77.6019267057952
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-04-01,73.7424429221678
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-05-01,82.9377625028913
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-06-01,78.3521422927097
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-07-01,90.4703875977993
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-08-01,88.4551512509069
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-09-01,82.8904604956689
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-10-01,83.7344825201151
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-11-01,70.3835016994841
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1990-12-01,64.2686923049689
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-01-01,65.8442658258693
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-02-01,59.3059891982093
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-03-01,66.6173384590355
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-04-01,71.9279358358882
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-05-01,74.0508280978399
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-06-01,77.1144152559338
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-07-01,85.5854189896483
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-08-01,86.1134969015583
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-09-01,80.5265895931838
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-10-01,71.8569136051659
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-11-01,71.1069771864896
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1991-12-01,61.8030203503285
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-01-01,60.4497475514173
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-02-01,60.0907142912765
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-03-01,66.0608313436842
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-04-01,66.2930088955852
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-05-01,75.8085510493365
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-06-01,80.0042157074141
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-07-01,82.1124650659208
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-08-01,83.0004932445406
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-09-01,85.6122426923501
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-10-01,82.2960173116146
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-11-01,66.0393566738547
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1992-12-01,65.6504659596536
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-01-01,65.1661045024077
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-02-01,63.24389334983
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-03-01,70.1131265245749
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-04-01,77.4932156035917
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-05-01,79.481073975442
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-06-01,82.132023516671
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-07-01,86.8295697736326
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-08-01,86.6544675993483
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-09-01,80.6125509296494
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-10-01,79.9064981742932
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-11-01,70.4546254208415
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1993-12-01,66.0237859284116
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-01-01,68.450911340471
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-02-01,65.3278313865744
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-03-01,69.4665895495682
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-04-01,73.0720463913008
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-05-01,80.8394409226683
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-06-01,81.0755586846802
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-07-01,82.9907526890737
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-08-01,82.609187839213
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-09-01,82.5797528972749
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-10-01,71.1007220244272
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-11-01,74.0655129830954
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1994-12-01,64.6838083618462
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-01-01,59.7365307512441
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-02-01,60.3609139435012
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-03-01,64.3773660600274
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-04-01,73.1828481362337
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-05-01,79.3218451854896
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-06-01,81.0337084344179
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-07-01,81.600296583184
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-08-01,85.2580081831821
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-09-01,83.8616474121283
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-10-01,71.5294678993801
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-11-01,69.6545377508947
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1995-12-01,66.5668275319378
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-01-01,65.0380574455427
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-02-01,60.8219057376141
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-03-01,75.2866261181743
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-04-01,75.5382999250863
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-05-01,79.4290863524182
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-06-01,78.1874161425404
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-07-01,84.4099118387949
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-08-01,89.7525339288082
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-09-01,84.2086748461545
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-10-01,72.4656791662796
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-11-01,70.4427279259859
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1996-12-01,75.5191110102291
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-01-01,70.0144181151777
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-02-01,59.4444350826703
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-03-01,76.8815540469637
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-04-01,71.259702109643
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-05-01,75.8972227222189
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-06-01,80.2521366883394
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-07-01,86.7079278885175
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-08-01,86.2099682292345
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-09-01,87.7898905332046
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-10-01,77.558812732927
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-11-01,67.048966568041
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1997-12-01,65.0175671408533
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-01-01,63.2666659162568
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-02-01,61.1136599468022
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-03-01,59.9491303121038
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-04-01,63.965791595981
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-05-01,76.1937457722909
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-06-01,76.3875711034773
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-07-01,83.7748779813
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-08-01,85.2412596285969
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-09-01,82.2536883178718
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-10-01,73.2992787279966
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-11-01,68.9225782755745
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1998-12-01,67.8150102201663
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-01-01,60.9196167810805
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-02-01,60.2323880936967
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-03-01,66.5395202436806
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-04-01,68.1264311820379
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-05-01,79.0420684186309
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-06-01,77.9706124569529
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-07-01,84.7363456994837
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-08-01,85.5227705364933
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-09-01,83.7839598598434
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-10-01,76.9820273402318
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-11-01,67.3996236423485
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1999-12-01,65.2207029080523
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-01-01,59.0550041987481
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-02-01,57.6209249857713
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-03-01,63.2832079669399
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-04-01,65.4709238662436
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-05-01,73.3622681394647
