"","dates","IDW","OK","IED","KED"
"151",1982-07-01,3.26680792288452,3.58860511311216,5.23442162435575,5.06118195917412
"152",1982-08-01,0.131373316703191,0.253201566632937,0.530206716587578,0.425239484732285
"153",1982-09-01,1.02088014854772,1.93607466397299,4.12014802681597,3.30411826589079
"154",1982-10-01,53.5642767342612,58.0764977212738,78.7550544543852,75.7717429190835
"155",1982-11-01,64.5758376089325,74.7341364603586,102.620735339745,103.016485867882
"156",1982-12-01,94.6712867079814,107.098833119282,145.58869489643,138.164442600419
"157",1983-01-01,137.124143748035,155.63628989617,200.289597885226,196.91113784962
"158",1983-02-01,56.9414875384354,53.9432614630887,69.5930543836393,66.71949273814
"159",1983-03-01,202.061524565974,209.240280551385,240.255510268106,243.356945664797
"160",1983-04-01,91.9373571428585,99.5735919813568,126.505114621556,126.294506816141
"161",1983-05-01,4.72735294132441,5.67930982729989,15.853417075979,7.18643548472907
"162",1983-06-01,1.2174178086334,2.12979639227587,4.41491915614011,3.15028584315951
"163",1983-07-01,0.0766344347435283,0.152632132658886,0.309287251342754,0.248056372456531
"164",1983-08-01,0.4764585699177,0.886114114099705,1.89266253193801,1.52964574461579
"165",1983-09-01,5.15160017976161,5.89648228037853,10.1073173415773,8.63866354763102
"166",1983-10-01,3.62174172471695,6.10247762571109,12.9295693235465,8.44210859334271
"167",1983-11-01,28.753578148733,29.0824553206293,39.8254981175326,40.2531658371788
"168",1983-12-01,68.9056513444343,77.1759015375688,101.069817666489,94.2410330912451
"169",1984-01-01,80.6898951921199,77.3444838265263,106.992502464116,103.515161518453
"170",1984-02-01,190.763613669087,193.515545892546,247.914086710014,275.043198092403
"171",1984-03-01,135.044339351176,130.961128650361,185.354188120072,181.21097649243
"172",1984-04-01,30.4642922561881,35.6614647585383,49.3914927002779,49.2863277142128
"173",1984-05-01,8.374872145355,10.2070685142998,18.7837787423334,13.8678766316894
"174",1984-06-01,5.44795854901795,5.86171483930393,9.9197194171826,10.3020731626744
"175",1984-07-01,0.701935547533525,1.46865950018655,2.61712125145601,3.26062033946007
"176",1984-08-01,0.0054738881959663,0.0208558632817331,0.0220919465244824,0.0177183123778369
"177",1984-09-01,2.82175135905903,4.4256324822626,9.08779496871964,6.45433290553411
"178",1984-10-01,32.5473777184954,30.9870822668469,48.619796294036,46.5260481082544
"179",1984-11-01,38.6893326620026,38.3099450839786,49.36647443458,43.1914783642507
"180",1984-12-01,39.2590796370037,43.20206975949,55.0432816051865,53.5064524649688
"181",1985-01-01,35.5605665015348,39.8378684933275,56.0982140568117,48.8534609119431
"182",1985-02-01,118.824143998028,131.026584174174,152.186328161398,165.34496477822
"183",1985-03-01,152.370867920849,172.401860668993,195.227002121418,207.756865510316
"184",1985-04-01,41.6210300931364,44.1848845476604,58.7167061104756,56.9404389677698
"185",1985-05-01,15.9307122885871,17.5467832722032,27.087019570908,23.9153978318458
"186",1985-06-01,3.98023314663482,4.35838962702126,5.82983376897404,5.6270347664001
"187",1985-07-01,0.780886661100918,0.843515035018157,1.22740974942098,1.17847244137662
"188",1985-08-01,0.383172173717641,0.727809632158956,1.54643625671377,1.24027926306268
"189",1985-09-01,12.2111995283909,15.2107458272803,27.334306038322,21.8593513500681
"190",1985-10-01,9.50020299879284,10.888783945918,18.2519038727048,19.1535509258702
"191",1985-11-01,12.6239373834569,15.3932989285506,26.1016923107188,23.6901240600463
"192",1985-12-01,66.8035080379909,75.1145597268035,97.8694442395368,90.2165141299133
"193",1986-01-01,131.411838918283,139.310226782902,179.719496834603,175.511704451409
"194",1986-02-01,116.898911602774,126.172919523204,161.890042201516,159.1950962729
"195",1986-03-01,107.753110834744,116.366682162787,145.737239675451,134.896329560801
"196",1986-04-01,61.6580634085876,67.9053785479285,89.7600978058912,83.794717905278
"197",1986-05-01,19.1085939204343,21.5644021655705,28.449956981758,30.5273958558953
"198",1986-06-01,0.0164216645878989,0.0625675898357432,0.0662758395734472,0.0531549371331373
"199",1986-07-01,0.938811889983085,1.78940450970021,2.51454870023468,2.87861632448916
"200",1986-08-01,4.35472382926457,5.24161018865162,7.55259068678987,7.63935128910893
"201",1986-09-01,7.52050256583188,9.44899547043723,14.2614926622265,13.4928531656879
"202",1986-10-01,3.9439825923096,6.19268893298975,10.0685392254543,11.3777499863455
"203",1986-11-01,21.5991532985113,25.4688716416201,37.4695596068894,33.3848379598819
"204",1986-12-01,95.6188238500953,75.5966907271253,132.774019351855,121.894081523644
"205",1987-01-01,131.153966197952,123.159684199415,174.500581927215,172.607215189903
"206",1987-02-01,103.738355667842,115.768187495694,138.334137829807,135.155062332586
"207",1987-03-01,53.230250225839,51.1175878266595,75.2135195422923,72.7382462434493
"208",1987-04-01,23.3482212671479,25.2302672300857,40.0151208491599,41.1409284243835
"209",1987-05-01,5.65640308227785,8.94746456335634,12.9090139566634,10.040027217669
"210",1987-06-01,0.186112198662854,0.355683633647397,0.751126181832402,0.60242255045782
"211",1987-07-01,2.14841050402798,2.95890853328078,4.87997961803727,4.80393813064617
"212",1987-08-01,2.14932595919893,2.68571724342842,4.51304715012747,4.32049786159891
"213",1987-09-01,6.56897728572667,8.03409677008138,13.7236008163167,14.3568413759058
"214",1987-10-01,11.8302044445066,17.5492148823875,27.2520425964742,25.5366903359332
"215",1987-11-01,47.7346940640565,46.891311050884,85.3608756351136,87.3081800415631
"216",1987-12-01,79.7052218984551,86.7370776306758,111.676166841608,125.1876131007
"217",1988-01-01,124.034938484516,125.567729540007,168.434847836557,150.125112274641
"218",1988-02-01,78.9599503051827,75.5110958942628,111.372082688534,107.887651408443
"219",1988-03-01,47.9145041954646,45.460554134078,74.8050248405779,74.6834444888163
"220",1988-04-01,70.9188989338851,65.2124348224651,110.401730052236,105.90373421908
"221",1988-05-01,13.026177923387,14.5642327273802,18.4913538287026,18.466184612951
"222",1988-06-01,0.404968508957365,0.617912955579557,1.27167088684199,1.09105477077575
"223",1988-07-01,0,0,0,0
"224",1988-08-01,1.01488906582832,1.88469468687622,2.88535832404409,3.68247162217983
"225",1988-09-01,8.41292100012572,9.82693121372167,15.4486923668258,14.9178104761358
"226",1988-10-01,25.9989693278687,31.9303672447438,47.6347598314834,41.3484527133226
"227",1988-11-01,34.2678764792177,38.711156132632,54.3676391237138,54.0905302340525
"228",1988-12-01,71.6645999586581,69.3178382688829,92.2783952076695,85.0707253843478
"229",1989-01-01,158.327229314284,155.920475042498,189.651376639304,192.240573513235
"230",1989-02-01,141.624896604218,137.559279188532,168.339749645512,169.856747811567
"231",1989-03-01,124.643596376052,117.582114370078,166.668652561975,159.100823026715
"232",1989-04-01,48.4015744860768,36.3841326293257,77.4617366424525,64.2023648225567
"233",1989-05-01,15.8532573459781,20.7560328675347,30.8841320869831,34.5749832611034
"234",1989-06-01,2.4124476122795,2.72950894494324,4.42926495925148,4.2926231113347
"235",1989-07-01,0.0301063850778147,0.0699462531474357,0.121505705884653,0.0974507180703072
"236",1989-08-01,4.21497112781255,6.77833527050971,8.69334682781488,8.51342240575222
"237",1989-09-01,9.86001909524344,10.4071787072769,17.649177185373,18.5843561601671
"238",1989-10-01,37.52910404808,42.9855254712505,61.7717613354919,56.7306422552998
"239",1989-11-01,13.0392417942224,14.8189719790695,25.5047913913487,28.0092832911318
"240",1989-12-01,10.4107653588566,13.4932715040626,17.8259552046535,16.8685632101817
"241",1990-01-01,68.7873878016287,66.2004409640747,99.396398465686,97.6031031022558
"242",1990-02-01,52.1233659884337,62.8054955013633,82.3286513081215,82.5887368736912
"243",1990-03-01,47.0964060033591,53.4826074141896,64.1429738162868,66.5778100963195
"244",1990-04-01,10.4407352704634,12.6095413302785,21.7080414100423,18.3103783846859
"245",1990-05-01,4.00588051190746,5.23549999999992,6.37016034095527,7.61420949395705
"246",1990-06-01,2.09855279339728,3.66942036602793,6.37391771101309,5.44356405844178
"247",1990-07-01,1.13720632092779,1.12449501726534,2.02122003335239,1.38979821777858
"248",1990-08-01,0.437989362394392,0.482340193202175,0.411900565111921,0.490908457824946
"249",1990-09-01,4.65437281017684,4.71309476858751,7.47050692920985,5.76780048808797
"250",1990-10-01,80.8240422928987,80.7216377101059,133.030248404026,130.12613150474
"251",1990-11-01,71.1310039827756,79.7583812606923,101.628724274338,97.889891974585
"252",1990-12-01,60.5358706423497,68.964034891516,88.5894871599565,94.7890850190406
"253",1991-01-01,49.3425252946007,49.896726351394,67.2011356475253,59.1500642494314
"254",1991-02-01,69.2834159057939,72.8682440715319,111.234594452637,108.193832556884
"255",1991-03-01,131.476766810286,134.86511356229,164.937256914883,154.638594633957
"256",1991-04-01,35.5995806097784,34.7486688088692,46.8655217718876,41.4906389638885
"257",1991-05-01,27.2087386203948,24.7741908575855,40.8786270934159,38.2686043554787
"258",1991-06-01,7.27607977547918,7.80788306923181,6.19247100103444,7.05273675109388
"259",1991-07-01,0.45974427553834,0.47875696816946,0.786508711417433,0.697948106872734
"260",1991-08-01,0.584380666467727,0.423737032354439,0.737499281130035,0.436129595801404
"261",1991-09-01,8.65716792023812,6.76712210944681,10.7558065383451,6.6864164284969
"262",1991-10-01,43.0488318163893,41.2964098905393,56.3797542197416,54.3265550926055
"263",1991-11-01,24.6686995656412,23.1170171518862,33.9163223684771,30.7580997347844
"264",1991-12-01,26.2408414696336,27.2330603057774,38.2734881815869,32.3722065017216
"265",1992-01-01,18.1404956410055,27.4166337227708,36.5015342049159,39.5026435696939
"266",1992-02-01,34.4675937377343,29.8095330084741,44.832504895362,40.3045393027523
"267",1992-03-01,68.9155945851048,67.7272857408103,82.9611923124798,85.4116055826613
"268",1992-04-01,37.8804325023188,41.3335212508145,53.4664604635022,56.981274350225
"269",1992-05-01,5.79507702488805,4.49012264621907,7.40569987120249,6.10670932054864
"270",1992-06-01,3.81479193505952,5.50112452805865,8.64865258030526,10.0190709705546
"271",1992-07-01,0.0301063850778147,0.0699462531474357,0.121505705884653,0.0974507180703072
"272",1992-08-01,5.30274063464519,4.38539615983804,6.94713881644775,4.60750336900719
"273",1992-09-01,4.96711797265683,6.32908380992768,10.3019268368854,11.1953550461724
"274",1992-10-01,35.2269738827088,35.0659744422163,50.8029772858398,48.3376470424562
"275",1992-11-01,11.751427624349,15.8719064617409,23.6665567043976,23.1223701054231
"276",1992-12-01,20.1211914123888,17.5301158742386,21.5600916375745,20.3917676137614
"277",1993-01-01,101.01551051221,96.5721206021503,139.541168699045,120.91392897383
"278",1993-02-01,119.290393781055,135.675463459121,173.612934659367,172.603060793656
"279",1993-03-01,186.681858196146,174.172365720417,233.651489973707,222.28587638299
"280",1993-04-01,116.183144563062,117.303471466711,167.196752645293,150.017355025776
"281",1993-05-01,12.9848383561832,14.5060650828493,25.4044604962853,29.0434237671708
"282",1993-06-01,0.842724490966418,2.04682950992459,2.86028879380473,2.50537822973157
"283",1993-07-01,1.33176936326732,1.27063420770578,2.22702580105389,1.53837603450575
"284",1993-08-01,2.79806146774262,2.41391296635093,3.1397744762863,2.24104063258422
"285",1993-09-01,10.2048949780443,16.7496938105648,26.6948890078779,33.452694098965
"286",1993-10-01,50.5623850669631,53.5112974238873,85.9450837143188,87.514831758253
"287",1993-11-01,81.4010256064218,72.3353629202073,127.40544741118,118.572919243377
"288",1993-12-01,109.199687713703,99.7539359580847,202.786126722519,187.528852824131
"289",1994-01-01,157.280332888357,153.223773747891,206.479238567292,187.901254952696
"290",1994-02-01,155.934451847618,152.675740890344,200.871470323747,203.072716256224
"291",1994-03-01,151.940756642107,154.357803286922,225.726998634066,220.695724543494
"292",1994-04-01,82.2885545331232,78.0972501846831,124.271702203833,120.980117670268
"293",1994-05-01,17.6760909033021,25.9481186367171,37.5931944715112,39.1730764550478
"294",1994-06-01,0.406119655775399,0.785313088291122,1.36482493982697,1.46506610189652
"295",1994-07-01,0.332197751539102,0.662303428701186,1.03452422541167,1.25891176616954
"296",1994-08-01,1.08017317183465,0.931884873775145,1.40465603625935,0.941784376060788
"297",1994-09-01,14.9089286409,15.4957786352902,24.2680971788495,22.4540780540368
"298",1994-10-01,8.21422672004357,10.2148267847397,17.3028102915346,15.3717248154803
"299",1994-11-01,27.2180377641495,33.2881902409531,46.2599178062465,48.9189789966109
"300",1994-12-01,66.0411813232672,62.3525820681177,82.2408724609753,75.8005756658639
"301",1995-01-01,76.9957652439008,69.3371717160518,108.863490241123,100.070007624585
"302",1995-02-01,67.9518353146088,65.6743100019784,78.3945665793848,75.7620390140986
"303",1995-03-01,120.64793391544,117.614779710642,170.729378096359,164.614960624162
"304",1995-04-01,47.0799590958445,52.6423492141927,70.8023885474911,66.517825018191
"305",1995-05-01,7.01227197079341,9.91294170385067,15.7769087779953,14.5285768476758
"306",1995-06-01,1.3917055532307,1.97834936653762,3.1795032428148,3.51714292219543
"307",1995-07-01,0.378909688657931,0.719632660240825,1.33560113191058,1.32924144507536
"308",1995-08-01,0.72707509678859,1.4283920160362,2.2255072129064,2.78942969744451
"309",1995-09-01,4.80503832635284,4.78017587754404,7.3498180279454,6.70588605074709
"310",1995-10-01,18.8854557443402,25.1949850721638,35.8037691290359,38.809990543317
"311",1995-11-01,47.7583216187628,53.1542262075672,67.54370568704,62.2780591463456
"312",1995-12-01,85.0667083333297,92.7422760329982,119.315596351391,108.432413382963
"313",1996-01-01,118.133573792584,114.453887345056,161.027750031316,159.919659390072
"314",1996-02-01,138.551658936816,134.065664561403,174.481868054331,176.645469124188
"315",1996-03-01,141.179900696882,137.175271702412,174.632172354181,171.888926052721
"316",1996-04-01,53.5596079283665,50.7765208014368,73.0282925282444,70.0175475569125
"317",1996-05-01,11.2695505927396,10.0175887827032,13.9643494444413,12.3124325575143
"318",1996-06-01,0,0,0,0
"319",1996-07-01,0,0,0,0
"320",1996-08-01,1.48838887610287,1.40791281173011,2.2648539179046,1.92249227034356
"321",1996-09-01,2.48622519508016,1.66922258222672,5.67405777000236,5.79805656861997
"322",1996-10-01,25.900778534697,29.0615373676274,38.7495756887356,36.1085831333437
"323",1996-11-01,20.983292219412,25.2662743618762,32.0412931203922,32.102036438473
"324",1996-12-01,59.9990936743076,65.7237070160035,83.0381839577176,75.7168418291959
"325",1997-01-01,78.5470838454095,84.6280534321966,110.340193082398,106.386743615387
"326",1997-02-01,133.594359609978,144.794991982192,181.298587920003,175.068452221902
"327",1997-03-01,42.8092077219677,46.9010728443094,56.7950930591422,56.0516571311453
"328",1997-04-01,28.8938147729904,28.6105198670807,38.4673167256801,33.9417254895435
"329",1997-05-01,4.37548853276019,4.30797281454294,4.53180176090115,4.07747120105712
"330",1997-06-01,0,0,0,0
"331",1997-07-01,0,0,0,0
"332",1997-08-01,0.673935305819459,1.48643388788135,0.71767975013822,1.73817388647552
"333",1997-09-01,14.7472577190255,14.6342193015541,20.1734233774681,17.682725849044
"334",1997-10-01,20.9115379812521,23.5039071599413,30.7150093644038,29.2594686107332
"335",1997-11-01,64.9934095632554,62.6224625208791,88.6606706786878,87.946766494296
"336",1997-12-01,165.023550270248,169.492538227714,208.112647461,205.603849970057
"337",1998-01-01,195.39148509813,189.3306285864,250.975638591307,249.084309355904
"338",1998-02-01,175.609734690781,168.441535553964,208.591100543975,200.965564664003
"339",1998-03-01,164.313973459386,162.57553635265,181.328050853487,176.513566808695
"340",1998-04-01,40.4953532809918,38.5064782892564,53.5070269550141,48.0036923810552
"341",1998-05-01,2.87435917667497,3.74764702988444,3.39101439922922,2.09433522541471
"342",1998-06-01,1.02007129065846,1.29748789004296,1.95008026696588,2.03284967367254
"343",1998-07-01,0,0,0,0
"344",1998-08-01,0.846276194639134,0.969882379636568,0.906666262274276,1.02283942298491
